name,price,evaluate,discount,img_url
Samsung Galaxy S20+,19.990.000₫,38 đánh giá,GIẢM 4.000.000₫,
OPPO A92,6.990.000₫,,,https://cdn.tgdd.vn/Products/Images/42/220654/oppo-a92-white-600x600-400x400.jpg
iPhone 11 64GB,19.490.000₫,78 đánh giá,GIẢM 2.500.000₫,https://cdn.tgdd.vn/Products/Images/42/153856/iphone-11-red-400x400.jpg
Xiaomi Redmi Note 9S,5.990.000₫,577 đánh giá,,https://cdn.tgdd.vn/Products/Images/42/214924/xiaomi-redmi-note-9s-4gb-green-400x460-400x400.jpg
OPPO A52,5.990.000₫,,,
Nokia 5.3,3.690.000₫,9 đánh giá,GIẢM 300.000₫,
Realme 6i,4.990.000₫,18 đánh giá,,
Samsung Galaxy Fold,50.000.000₫,,,
iPhone 11 Pro Max 512GB,40.490.000₫,,GIẢM 3.500.000₫,
iPhone 11 Pro Max 256GB,35.490.000₫,23 đánh giá,GIẢM 2.500.000₫,
iPhone 11 Pro 256GB,33.490.000₫,5 đánh giá,GIẢM 1.500.000₫,
iPhone 11 Pro Max 64GB,30.490.000₫,26 đánh giá,GIẢM 3.500.000₫,
iPhone Xs Max 256GB,25.990.000₫,33 đánh giá,GIẢM 5.000.000₫,
Samsung Galaxy S20 Ultra,25.990.000₫,41 đánh giá,GIẢM 4.000.000₫,
Samsung Galaxy Note 10+,17.990.000₫,141 đánh giá,GIẢM 9.000.000₫,
iPhone 11 256GB,24.490.000₫,,GIẢM 1.500.000₫,
iPhone Xs 256GB,24.490.000₫,,GIẢM 500.000₫,
Huawei P40 Pro (Nền tảng Huawei Mobile Service),23.990.000₫,,,
OPPO Find X2,23.990.000₫,19 đánh giá,,
iPhone 11 128GB,22.490.000₫,29 đánh giá,GIẢM 1.500.000₫,
Samsung Galaxy Note 10,13.990.000₫,46 đánh giá,GIẢM 9.000.000₫,
Samsung Galaxy S20,17.490.000₫,,GIẢM 4.000.000₫,
Huawei P40 (Nền tảng Huawei Mobile Service),17.990.000₫,,,
iPhone SE 256GB (2020),17.490.000₫,,GIẢM 500.000₫,
iPhone 8 Plus 64GB,14.490.000₫,329 đánh giá,GIẢM 1.500.000₫,
BlackBerry KEY2,14.990.000₫,,GIẢM 1.000.000₫,
OPPO Reno3 Pro,13.990.000₫,7 đánh giá,GIẢM 1.000.000₫,
Samsung Galaxy A80,8.990.000₫,82 đánh giá,GIẢM 6.000.000₫,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,//images.dmca.com/Badges/dmca-badge-w100-5x1-11.png?ID=5b62e759-2a0c-4d86-b972-af903bfbc89d
,,,,
name,price,evaluate,discount,img_url
Samsung Galaxy S20+,19.990.000₫,38 đánh giá,GIẢM 4.000.000₫,
OPPO A92,6.990.000₫,,,https://cdn.tgdd.vn/Products/Images/42/220654/oppo-a92-white-600x600-400x400.jpg
iPhone 11 64GB,19.490.000₫,78 đánh giá,GIẢM 2.500.000₫,https://cdn.tgdd.vn/Products/Images/42/153856/iphone-11-red-400x400.jpg
Xiaomi Redmi Note 9S,5.990.000₫,577 đánh giá,,https://cdn.tgdd.vn/Products/Images/42/214924/xiaomi-redmi-note-9s-4gb-green-400x460-400x400.jpg
OPPO A52,5.990.000₫,,,
Nokia 5.3,3.690.000₫,9 đánh giá,GIẢM 300.000₫,
Realme 6i,4.990.000₫,18 đánh giá,,
Samsung Galaxy Fold,50.000.000₫,,,
iPhone 11 Pro Max 512GB,40.490.000₫,,GIẢM 3.500.000₫,
iPhone 11 Pro Max 256GB,35.490.000₫,23 đánh giá,GIẢM 2.500.000₫,
iPhone 11 Pro 256GB,33.490.000₫,5 đánh giá,GIẢM 1.500.000₫,
iPhone 11 Pro Max 64GB,30.490.000₫,26 đánh giá,GIẢM 3.500.000₫,
iPhone Xs Max 256GB,25.990.000₫,33 đánh giá,GIẢM 5.000.000₫,
Samsung Galaxy S20 Ultra,25.990.000₫,41 đánh giá,GIẢM 4.000.000₫,
Samsung Galaxy Note 10+,17.990.000₫,141 đánh giá,GIẢM 9.000.000₫,
iPhone 11 256GB,24.490.000₫,,GIẢM 1.500.000₫,
iPhone Xs 256GB,24.490.000₫,,GIẢM 500.000₫,
Huawei P40 Pro (Nền tảng Huawei Mobile Service),23.990.000₫,,,
OPPO Find X2,23.990.000₫,19 đánh giá,,
iPhone 11 128GB,22.490.000₫,29 đánh giá,GIẢM 1.500.000₫,
Samsung Galaxy Note 10,13.990.000₫,46 đánh giá,GIẢM 9.000.000₫,
Samsung Galaxy S20,17.490.000₫,,GIẢM 4.000.000₫,
Huawei P40 (Nền tảng Huawei Mobile Service),17.990.000₫,,,
iPhone SE 256GB (2020),17.490.000₫,,GIẢM 500.000₫,
iPhone 8 Plus 64GB,14.490.000₫,329 đánh giá,GIẢM 1.500.000₫,
BlackBerry KEY2,14.990.000₫,,GIẢM 1.000.000₫,
OPPO Reno3 Pro,13.990.000₫,7 đánh giá,GIẢM 1.000.000₫,
Samsung Galaxy A80,8.990.000₫,82 đánh giá,GIẢM 6.000.000₫,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,//images.dmca.com/Badges/dmca-badge-w100-5x1-11.png?ID=5b62e759-2a0c-4d86-b972-af903bfbc89d
,,,,
